,question
27583,"A 52 year old man comes with jaundice and extra pyramidal symptoms. On ophthalmic examination, the above finding is noted. The treatment is :"
27884,"A 24 year old male patient with h/o primary syphilis in the form of genital ulcer & mucocutaneous lesions, presents with features suggestive of neurosyphilis in the form of meningitis for which appropriate treatment was staed. What will you do for monitoring of treatment aEUR'"
27937,"A patient presents with chronic small bowel diarrhea, Duodenal biopsy shows villous atrophy Anti endomysial antibodies and IgA TTG antibodies are positive. What is the treatment of choice ?"
28251,For the treatment of a patient with after cataract which laser is used?
28258,A 50-year-old man has a history of frequent episodes of renal colic with high calcium renal stones. The most useful diuretic in the treatment of recurrent calcium stones is:
28532,GBS in a child treatment
28935,Which dental treatment can be carried out in a patient with congenital heart disease?
28941,The treatment of choice from inguinal hernia in infants is: September 2012
29076,"In a patient with Anti-Phospholipid Antibody syndrome, which of the following treatment is used to prevent fuher aboions?"
29516,Initial treatment recommended for newly diagnosed patient with CML is:
29549,A 31-year-old female patient complains of B/L impairment of hearing for the past 5 years. Audio- gram shows a B/L conductive deafness. Impedance audiometry is given below. All constitute part of treatment except:
29663,All of the following are Conservative treatment modality in a pediatric patient except:
29739,"Lithium is treatment of choice for -
a) Unipolar MDP prophylaxis
b) Bipolar MDP prophylaxis
c) Schizophrenia
d) Acute mania"
29846,"A 55-yr-old male, with uncontrolled DM & HT, developed severe airborne contact dermatitis. The most appropriate drug for his treatment would be:"
29866,"A 45–year–old male, Sanjeev was brought to the emergency with severe agitation and aggressive behavior. He was started on haloperidol and the patient became responsive and cooperative. After 8 days of treatment, he developed high-grade fever, diarrhea, confusion, and muscle rigidity. Which of the following should be used for the treatment of this condition?"
29882,"A 16-year-old male, despondent over a recent breakup, tries to commit suicide by taking an unknown quantity of an unknown material he found at home. He is brought to the emergency center by his parents within 30 minutes of the ingestion. For which of the following household materials and medications should he be given activated charcoal as part of his emergency center treatment?"
30022,A patient presented with a 1 X 1.5 cms growth on the lateral border of the tongue. The treatment indicated would be
30452,A young man with known history of heroine addiction is brought in the emergency in unconscious state by his friends. On examination his pupils are pin point. What will be the treatment of choice?
30521,A 47-year-old woman with a family history of breast cancer mutations in the BRCA1 and BRCA2 genes has made a decision to have an elective hysterectomy as a prophylactic treatment. During ligation of the uterine artery which of the following adjacent structures must the surgeon be careful not to injure?
30722,A 23 year old lady diagnosed with Bell's palsy comes on the 3rd day after the symptom development. What would be the treatment of choice?
30907,A six months old girl is having recurrent UTI. Ultrasound abdomen shows bilateral hydronephrosis. MCU (Micturating cysto urethrogram) shows bilateral Grade IV vesicoureteral reflux. The treatment of choice is:
30996,"You are the DOTS provider for a patient. He has completed his 6 months of treatment. He was sputum +ve to begin with, but after the intensive phase of treatment he became sputum -ve. He was again confirmed to be sputum negative 2 months after staing the continuation phase. This patient can be termed as:"
31002,"A-65, year old farmer presents with sweating, hypothermia and pulse rate of <50/min treatment is:"
31181,"A-23-Year-old female presented with burning pain during micturition. On investigations, she is found to be suffering from co-infection with chlamydia and gonococcus. Drug of choice for treatment of this female is: -"
31190,Initial treatment for management of mild to moderate Crohn's disease is?
31241,A patient presented with pulmonary embolism the treatment to be given is
31341,"A patient was on treatment with penicillin. He developed pallor but there was no shortness of breath, urticaria or wheezing. On investigation, antibodies against penicillin were found in his blood. What is the type of hypersensitivity reaction that most likely occurred in this patient?"
31397,"Babu, a 7½ years old child, reports with a fracture of
central incisor with an open apex, there is large pulpal
exposure. The treatment of choice is:"
31461,"A post operative patient developed septicemia and was empirically started on combination chemotherapy by a new resident doctor. However, when the patient did not respond even after 10 days of antibiotics treatment, the review of the charts was done. It was found that the resident doctor had started the combination of antibiotics which was mutually antagonistic in action. Which of the following is the most likely combination that was given?"
31761,"A 45-year-old male is suspected of having an amebic abscess of the liver. Serum bilirubin is mildly elevated. The WBC is 11,000 but there is eosinophilia. The initial line of treatment involves which of the following?"
31795,"A 26 year woman presents with a palpable thyroid nodule, and needle biopsy demonstrates amyloid in the stroma of the lesion. A cervical lymph node is palpable on the same side as the lesion. Which of the following represents the treatment of choice?"
31936,"A 52-year-old man, after suffering a heart attack, was put on 81 mg of aspirin daily by his cardiologist. The purpose of this treatment is to reduce the levels of which one of the following?"
31946,"A girl with acute promyelocytic leukemia was admitted for management. While on treatment she developed tachypnea, fever and pulmonary infiltrates. What should be done for the treatment of this problem?"
31962,The drug treatment in a female with complaints of occasional amenorrhea and milk ejection 5yrs after her last baby is born
32012,A  25-years old female complains of discharge of blood from a single duct in her breast. The most appropriate treatment is
32064,"A 20 year old female patient complains of brownish discoloration of her teeth. She has a history of frequent tea consumption. Intra-oral examination reveals brownish staining of all teeth. Patient was suggested bleaching with CO2 laser by the dentist.
However, this treatment is currently not recommended  because:"
32323,"The treatment of a patient with myocardial infarction is thrombolytic therapy, if the patient presents within hours of chest pain -"
32419,A patient presented with shock and suspecting it due to hypoglycemia. The treatment should be based on-a) IV glucose after clinical assessmentb) Urine sugarc) Blood sugard) IV access
32454,A five-year-old child presents with ballooning of prepuce after micturition. Examination reveals preputial adhesions. Which of the following is the best treatment?
32931,A 30 year old patient underwent resection of mandible for the treatment of ameloblastoma. The best graft is
33012,Which of the following is most appropriate treatment in 24 year old nulligravida with endometriosis
33141,"A 65-year-old patient presented to the medicine OPD with weakness and fatigue for 6 months along with some mild abdominal discomfo. On examination, moderate splenomegaly was noted. Lab findings Severe normocytic normochromic anemia Neutropenia with monocytopenia Thrombocytopenia. Bone marrow aspiration was done to look for the cause of decreased cell counts but the tap came 'dry'. So, a bone marrow biopsy was performed. Flow cytometry study revealed that the cells were positive for CD11c, CD103, CD123 and CD25 and were also TRAP positive. BM Biopsy All of the following drugs can be given in the treatment of the above condition except : -"
33188,"A patient was on long term antibiotic therapy for peritonitis. During the course of treatment, he develops mucus diarrhea. Most likely cause of diarrhea is: September 2012"
33223,"A woman complains of discharge and soreness in the vulval region at a POA of 36 weeks. Examination reveals small discreet, tender ulcers in the labia majora, minora and perineum. She has not had a similar episode previously. On viral culture and serological testing she did not have antibodies against the infecting strain.What is the best treatment option?"
33327,A 80 years old male presented with lung abscess in left upper zone. Best treatment modality is
33364,What is the dose of niclosamide used in treatment of Taenia saginata infection in children?
33368,"A baby is born after 31st gestational weeks by cesarean delivery. The child has tachypnea, nasal flaring, subcostal and intercostals retraction. Nasogastric tube was positioned without problems. Chest radiography shows bilateral, diffuse, ground-glass appearance, air bronchograms and poor lung expansion. What is the best treatment plan in the present case?"
33420,A 32-year-old female is on long-term treatment for Rheumatoid ahritis. Fundus examination was done on follow up visit. What is the most probable drug responsible for this?
33539,"A young male presents with reduced sleep, hyperactivity and elevated mood. He has a family history of mania. Which of the following drug should be used for long term treatment of this patient?"
33864,The treatment of choice for the management of carcinoma of the anal canal is
34130,A male 35 years old presents to the dental clinic with pain in lower back tooth region. Intraoral examination reveals carious #36. Root canal treatment done and metal ceramic crown has to be placed. Dentist makes an impression with condensation silicone. The material used has the mean working time and the mean setting time respectively at 37 degree Celsius (in minutes):
34324,"A patient on treatment for leukemia, develops chest pain, pulmonary infiltrates and pleural effusion. The likely cause is:"
34488,A 15 year old boy was stung by a bee. He had difficulty in breathing and facial edema. What is the best treatment ?
34636,"A 30 year old male wants capping of his tooth. History of previous dental treatment in relation to 25. IOPA examination of 24 reveals radiopaque material in root canals and no periapical radiolucency. Dentist prepares the tooth and final impression is made. On next appointment, he decides to cement the crown with zinc phosphate. He mixes the zinc phosphate cement on a cool glass slab, adding a small powder to the liquid every 20 seconds. This  is done to gain which of the following advantages?"
34654,This 22-year-old man presented with a 1-month history of severe pubic itch that was worst at night. What is the most appropriate topical treatment?
34670,"A patient presented with 1 cm coin lesion over right upper lobe of lung on x-ray, not suggestive of metastasis. No lymph node enlargement. FNAC reveals anenocarcinoma. The treatment is"
34875,What should be used for the treatment of this child with intellectual disability?
34953,"A patient, on treatment for leukemia, develops the pain, pulmonary infiltrates and pleural effusion. The cause is -"
34975,"Thrombolytics can provide relative mortality reduction in the treatment of acute myocardial infarction, if patient comes within :"
34997,A patient present with acute anterior wall infarction and hyotension. Which will be the immediate treatment modality for this atient :
35037,A 70-year-old woman presents with a tender irreducible mass immediately below and lateral to the pubic tubercle. Plain abdominal x-ray shows intestinal obstruction Treatment with a nasogastric tube and intravenous fluids is initiated. What is the next step in treatment?
35059,Which of the following would be the most appropriate treatment for rehabilitation of a patient who has bilateral profound deafness following surgery for bilateral acoustic schwannoma
35063,A male 25 years old presents to the dental clinic with black spot .He also gives the history of previous dental treatments of other teeth as well . Intraoral examination reveals pit and fissure caries with 17. The alignment of the rotary instrument shank axis in this patient should be:
35065,"A young patient presented with blood pressure of 190/120 mm of Hg without any clinical symptom and fundus examination is normal, treatment of choice:"
35082,A patient has syphilis since 2 year. CSF examination was done & treatment staed. Which of the following test is most useful in monitoring treatment
35264,An 8 yr. old child with large front teeth having jagged margins seeks consultation. What is the treatment plan:
35334,A woman presents with a thick curdy-white vaginal discharge. The best treatment for her is:
35343,"A 20-year-old woman presents to the clinic for evaluation of new symptoms of cough and yellow sputum production. She also reports feeling feverish and having intermittent right-sided chest pain on deep breathing. On physical examination, she appears well and the pertinent findings are dullness on percussion in the right lower lobe and inspiratory crackles on auscultation of the lungs. A chest x-ray confirms there is a right lower lobe infiltrate. Which of the following is the most appropriate treatment of community-acquired pneumonia?"
35631,A woman presents with a fluctuant non-tender swelling at the introitus. The best treatment is :
35649,"A 26-year-old man is having treatment with chemotherapy for Hodgkin's lymphoma. During his treatment, he has severe vomiting. Which location in the brain is responsible for his symptoms?"
35696,"A 10 year old male patient complains of spacing between his upper front teeth. On clinical examination, a midline diastema is seen. It is noted that the patient is in the mixed dentition period. Which of the following is an appropriate treatment protocol for this patient?"
35780,A 24 year old man presents with multiple small hypopigmented patches around hair follicles on upper chest and back. These macules were with fine scaling which coalesced later. He had received treatment 1 year back for the same type of lesion. Which of the following investigation should be done to diagnose this condition?
35910,An 18-year-old girl presented with multiple nasal polypi in both nostrils with nasal obstruction and sinusitis. CT scan shows dense shadows in the sinuses. Histopathology did not show fungal invasion of tissues. All of the following treatments can be given except:
36023,A most common mode of treatment of a 1-year-old child with asthma is –
36080,"A24-year-old man had multiple, small hypopigmented macules on the upper chest and back for the last three months. The macules were circular, arranged around follicles and many had coalesced to form large sheets. The surface of the macules showed fine scaling. He had similar lesions one year age which subsided with treatment. The most appropriate investigation to confirm the diagnosis is –"
36096,Which of the following is the treatment of choice for choriocarcinoma in a middle-aged woman?
36099,"A 9 month old child presents with excessive cry, right iliac fossa sausage lump and blood in stools. What is the best treatment?"
36189,A patient presents with malignant hyperthermia and metabolic acidosis. Immediate treatment should be started with:
36550,A 60 year old male was diagnosed as carcinoma right lung. On CECT chest there was a tumor of 5x5 cm in upper lobe and another 2x2 cm size tumor nodule in middle lobe. The primary modality of treatment is :
36578,"A 43-year-old man has experienced progressive fatigue, pruritus, and icterus for 4 months. A colectomy was performed 5 years ago for the treatment of ulcerative colitis. On physical examination, he now has generalized jaundice. The abdomen is not distended; on palpation, there is no abdominal pain and there are no masses. Laboratory studies show a serum alkaline phosphatase level of 285 U/L and an elevated titer of anti-neutrophil cytoplasmic antibodies. Cholangiography shows widespread intrahepatic biliary tree obliteration and a beaded appearance in the remaining ducts. Which of the following morphologic features is most likely to be present in his liver?"
36590,"A 10-year-old boy developed hoarseness of voice following an attack of diphtheria. On examination, his right vocal cord was paralyzed. The treatment of choice for paralyzed vocal cord will be"
37074,"A 58-year-old man with cirrhosis complains of worsening fatigue and confusion over the past 5 days. He also reports that over the past 48 hours he has had a declining urinary output. On examination, he is gaunt and jaundiced. He has tense ascites and a liver span of 7 cm in the midclavicular line. Lab result reveal a WBC 4600/mm3, Hb 9.4 g/dL, and PCB 29%. BUN of 34 mg/dL and a creatinine of 3.1 mg/dL. A urinary Na <10 mEq/L. Most appropriate treatment for his elevated BUN and creatinine?"
37198,"A person is suffering from HIV, resident treating the
patient got needle prick what should be the immediate management/treatment taken"
37403,In chronic kidney disease patient endodontic treatment should be done on:
37463,"A 28 year old G2 P1 at 20 weeks gestation presents with fever cough, myalgia for 3 days. Her child at home also is sick. Patient is suspected to have Influenza. What is the best treatment to this patient."
37478,A patient on treatment for leukemia develoPS chest pain pulmonary infiltrates and pleural effusion. The likely cause is
37843,Surrogate markers for patients physical reserve to plan oncological treatment are all Except
37874,"A 23-year-old woman presents to your clinic with complaints of vulvar pain. The patient's history is significant for a new sexual partner and a recent history of flu-like symptoms and vaginal burning. On physical examination, extremely painful shallow ulcers with red borders are appreciated on the vulva, vagina, and perineal region.Which of the following is the most appropriate course of treatment for this patient?"
37935,"A 25-year-old lady reports to you with a diffuse, non progressive and a non tender swelling of the right maxilla, approximately 2 x 1.5 cm, extending from the canine to the first molar region. The x-ray shows a ground glass appearance of the bone in the concerned area. The surgical treatment will be"
38033,All are useful for management of severe clostridium difficile treatment except:
38274,A patient present with lower gastrointestinal bleed. Sigmoidoscopy shows ulcers in the sigmoid. Biopsy from this area shows flask-shaped ulcers. Which of to following is the most appropriate treatment -
38402,"A 70 years old female is on treatment with Alendronate for 7 years for osteoporosis. Now she complains of pain in right thigh. What is the next investigation to be performed? (AIIMS Nov 20/3, May 2013)"
38897,A patient came with chief complaints of cuain falling in front of eye after blunt trauma. O/e there was inferior giant retinal tear. What should be the immediate line of treatment
38975,"Brain injury patient in shock, emergency treatment:"
39113,A middle age female of rheumatoid ahritis on treatment develops upper motor neuron signs in her limbs. The investigation required to evaluate her fuher is:
39165,"A newborn male is brought by parents with imperforate anus . After ruling out the associated abnormalities , Inveogram was performed and rectal gas was below the coccyx . What is preferred treatment of child ?"
39178,Epley's manoeuvre is used in treatment of
39238,"In a well designed clinical trial of treatment of ovarian cancer, remission rate at one year is similar for a new drug and usual care, The P-value is 0.4. This means that"
39356,"A patient, Rama was diagnosed to be having febrile convulsions in the paediatric emergency. Which of the following can be used for the treatment of this patient ?"
39420,"In a patient with wilson disease related compensated cirrhosis, without evidence of neurologic or psychiatric symptoms the best treatment option is:"
39516,A 40 years old P4+2 female has been diagnosed to have H mole. The treatment would be:
39617,A 42-year-old man sustains a gunshot wound to the abdomen and is in shock. Multiple units of packed red blood cells are transfused in an effo to resuscitate him. He complains of numbness around his mouth and displays carpopedal spasm. An electrocardiogram demonstrates a prolonged QT interval. Which of the following is the most appropriate treatment?
39665,"A young patient presented with blood pressure of 190/120 mm of Hg without any clinical symptom and fundus examination is normal, treatment of choice -"
39668,A 12 year old male patient wants to undergo orthodontic treatment as he feels his upper incisors are too prominent. He is advised a pre-treatment lateral cephalogram. What is the value of distance ‘A’ ?
39727,The treatment of choice for inguinal hernia in infants is -
39961,"A 46-year-old woman presents for her annual examination. Her main complaint is frequent sweating episodes with a sensation of intense heat starting at her upper chest and spreading up to her head. These have been intermittent for the past 6 to 9 months but are gradually worsening. She has three to four flushing/sweating episodes during the day and two to three at night. She occasionally feels her heart race for about a second, but when she checks her pulse it is normal. She reports feeling more tired and has difficulty with sleep due to sweating. She denies major life stressors. She also denies weight loss, weight gain, or change in bowel habit. Her last menstrual cycle was 3 months ago. Physical examination is normal. Which treatment is most appropriate in alleviating this woman's symptoms?"
40006,A 28-year-old female with folliculitis is not responsive to a 10-day treatment course with penicillin. An enzyme produced by the etiologic agent is most likely responsible for this treatment failure. At which site on the molecule shown does this enzyme act to destroy penicillin?
40336,Vitamin that should be first supplemented during treatment of alcoholic patient?
40397,A 10-year-old girl presents with scalp pruritus for several weeks. Nits are visible on her hair. Which of the following treatment recommendations would you recommend?
40444,A female treatment for depression took a massive dose of amitriptyline for suicide. Which of the following is wrong regarding management for her?
40499,A patient presents with features of ataxia. He gives a h/o a painless penile ulcer around 3 years ago that was followed by a maculopapular rash. He is staed on treatment. The MOST sensitive test to monitor him while on treatment is:
40631,"A cardiologist wants to study the effect of an atorvastatin drug. He notes down the initial cholesterol levels of 50 patients and then administers the drug on them. After a month&;s treatment, he measures the cholesterol level again. Which of the following is the most appropriate to test the statistical significance of the change in blood cholesterol."
40647,A 25 year old female complaints of discharge of blood from a single duct in her breast. The most appropriate treatment is
40679,"65 year old man presented with fracture neck femur 3 days after injury , treatment of choice is :"
41215,A patient is receiving external beam radiation for treatment of metastatic endometrial cancer. The treatment field includes the entire pelvis. Which of the following tissues within this radiation field is the most radiosensitive?
41255,"After helping his father in the yard, a 14-year-old boy complains of weakness and feels like his muscles are twitching. He begins to drool, and then collapses in a generalized tonic-clonic seizure. Upon the arrival of EMS, his heart rate is found to be 40 beats per minute and his pupils are pinpoint. For the most likely toxic substance involved in the cases above, select the appropriate treatment"
41309,"A patient presents with chronic small bowel diarrhea, duodenal biopsy shows villous atrophy. Anti endomysial antibodies and IgA TTG antibodies are positive. What is the treatment of choice?"
41349,"Parents bring their infant to the clinic, seeking treatment for vomiting and diarrhoea that has lasted for 2 days. On assessment, the nurse in charge detects dry mucous membranes and lethargy. What other findings suggest a fluid volume deficit?"
41395,"If the patient shows tamper tantrum and you send the patient back without any treatment, this is known as:"
41426,A 30-year-old woman in her last trimester of pregnancy suddenly develops massive swelling of the left lower extremity. Which of the following would be the most appropriate workup and treatment at this time
41826,"In a mother with active tuberculosis, treatment for infant is"
41963,A 47 year old post menopausal lady was on adjuvant hormonal treatment with Tamoxifen for 3 years for Carcinoma Breast. She came to Outpatient Department with history of passing blood clots per vagina. She is probably suffering from:
42049,The current treatment of choice for a large Antro- choanal polyp in a 30 year old man is -
42214,"A 36 year old male patient has reported to you with swelling in the submandibular region. His tongue is elevated and he complains of dysphagia. He has high fever. Intra oral examination reveals grossly destructed lower first molar.

The surgical Line of treatment may be"
42263,A 30-year-old male with NIDDM has a blood pressure of 150/90. Ills urine examination reveals persistent albuminuria in traces. The most appropriated line of treatment would be -
42277,The drug of choice for the treatment of gonorrhoea in a pregnant patient allergic to beta-lactum antibiotics is -
42948,"A lady presented with recurrent attacks of giddiness and abdominal pain since three months. Endoscopy was normal. Her fasting blood glucose was 40 mg % and insulin levels were elevated. CT abdomen showed a well defined 8 mm enhancing lesion in the head of pancreas, with no other abnormal findings. What should be the treatment plan for this patient?"
42978,A diabetic patient presents with fungal infection of sinuses and peri-orbital region with significant visual impairment. The best drug for treatment of this patient is:
43038,"A patient is in shock with gross comminuted fracture, immediate treatment is to give:"
43101,A 30-year-old woman presents with scattered scalp lesions that she has had for the past several months and that are causing hair loss. The lesions have hyperpigmented and depigmented areas with follicular plugging and atrophy. Which of the following is the best treatment for this patient?
43152,"A 30-year-old female, known case of PCOD, on treatment presented to the gynecologist with complaints of hirsutism. She was given a topical application cream which acted by inhibiting ornithine decarboxylase enzyme. The same drug is useful in management of which of the following parasitic infection?"
43281,"In a patient with culture-positive enterococcal endocarditis who has failed to respond to vancomycin because of resistance, the treatment most likely to be effective is :"
43283,"A 26-year woman presents with a palpable thyroid nodule, and needle biopsy demonstrates amyloid in the stroma of the lesion. A cervical lymph node is palpable on the same side as the lesion, the preferred treatment should be"
43506,A 27-year-old female came for treatment of infertility to OPD; bromocriptine was prescribed. What could be the possible reason?
43716,"A patient was started on fluphenazine. After few weeks of treatment, he started developing tremors, rigidity, bradykinesia and excessive salivation. First line of management for this patient is"
43754,"18 year old Abodh is on treatment for his abnormal lipid profile blood tests. All of the following statements are true about familial hypercholesterolemia, except"
43770,"A 6-year-old girl presents with a 2-day history of cough and fever. At your office, she has a temperature of 39.4degC (103degF), a respiratory rate of 45 breaths per minute, and decreased breath sounds on the left side. Her chest x-ray is shown below. Which of the following is the most appropriate initial treatment?"
43862,"A 40-year-old P3L3 woman complains of urgency and hesitancy. Fuher some- times she gets the urge to void, but passes urine before reaching washroom. She had three normal spontaneous vaginal deliveries of infants weighing between 3.5 and 3.8 kg. Urine examination is normal. All of the following are appropriate treatments in the management of this patient Except"
44791,A female has a DBP= 100 mm Hg on two consecutive occasions. Best treatment is?
44909,"A 63-year-old man with small cell carcinoma of the left mainstem bronchus begins chemotherapy. During the treatment period, he becomes febrile and develops a productive cough. The temperature is 38.7degC (103degF), respirations are 32 per minute and blood pressure is 125/85 mm Hg. A CBC shows leukocytosis (WBC = 18,500/mL). The patient's cough worsens and he begins expectorating large amounts of foul smelling sputum. A chest X-ray shows a distinct cavity with an air/fluid level distal to the tumor area. Which of the following is the most likely diagnosis?"
44980,"A 50-year-old male, working as a hotel cook, has four dependent family members. He has been diagnosed with an early stage squamous cell cancer of the anal canal. He has more than 60% chances of cure. The best treatment option is"
45241,True about lithium treatment in mania -a) Commonest neurological side effect is tremorb) Toxic level is <1.5 mg/dl serum levelc) Amiloride is DOC for Li induced diabetes insipidusd) Lithium is 90% protein bounde) Tremor is treated with propranolol
45634,"45-year-old lady diagnosed to have anemia. Hb - 7.8, MCV - 72 and Serum ferritin - 8. After 1 month of iron therapy with adequate dose, Hb is still 8. Most probable cause for treatment failure is:"
45694,A patient of Parkinsonism developed this condition after treatment. Which of the following drugs is likely to cause this adverse effect?
45745,A 40 years old P4+2 female has been diagnosed to have H.mole. The treatment would be :
45748,What is the treatment for primary grade 5   vericoureteric reflux  involving both kidney in a 8 months old boy is
45843,A 30-year-old male presents with pain on the right flank and hematuria. A CECT abdomen reveals a large 8 × 8 cm sized solid mass in the right kidney and 3 × 3 cm solid mass occupying the upper pole of the left kidney. The most appropriate surgical treatment for this pt is -
45858,"A 61-year-old man with increasing fatigue, early satiety, and nausea for 5 months vomited dark granular material yesterday. Endoscopy reveals a large ulcerated mass in the gastric fundus. Biopsies are taken and microscopically the mass is composed of spindle cells that are positive for c-Kit with immunohistochemical staining. Mitoses are frequent. Gastrectomy is performed, and the 10-cm circumscribed mass arises from the gastric wall. Which of the following therapies is most likely to be a useful adjunct in the treatment of his disease?"
45946,A patient came to the casualty with acute attack of asthma after starting treatment of glaucoma. The causative drug is
46243,A young man with TB presents with massive recurrent hemoptysis. For angiographic treatment which vascular structure should be evaluated first?
46489,"A coin is loaded in the esophagus of an asymptomatic 3 years female child, treatment is:"
46505,"In a patient suffering from rheumatic heart disease who has to undergo dental treatment, when are prophylactic drugs given? (Or) A 40kg man with prosthetic heart, antibiotics are given for extraction of tooth how many hours before the procedure?"
46663,A patient with Bell's palsy comes on day 3. Most appropriate treatment given to this patient would be:
46774,Gold standard treatment in a patient intractable aspiration with incompetent larynx due to complete laryngeal paralysis is:
47020,All of these are used in the treatment of visceral leishmaniasis except:
47270,A boy has developed epistaxis. What is the treatment of choice ?
47324,A 28 year old woman comes to you with complaints of uterine prolapse. She has not completed her family. Which of the following is not a suitable treatment option for her?
47419,What will be the best treatment for the below patient?
47567,A patients CT scan reveals diverticulitis confined to the sigmoid colon. There is no associated pericolic abscess. What is best course of treatment?
47653,A child on β2 agonists for treatment of bronchial asthma may exhibit all of the following features EXCEPT:
47708,"A 5-year old child developed seizures a few months ago. The seizures sta with feeling of strange smell (burning rubber), continue with generalized contractions, and end with rhythmic spasms. Consciousness is lost during attacks and the child is confused afterwards. When the seizures staed, the child was referred to a neurologist who prescribed phenytoin as the initial treatment. Now, the parents bring the child back for scheduled DTP immunization (diphtheria, tetanus, peussis). Which of the following is the most appropriate next step in the management?"
47733,"An 83-year-old man with Parkinson disease presents with low-grade fever and cough for several weeks. Lately, he has been experiencing more rigidity and difficulty with his walking. He is on a levodopa/carbidopa combination for treatment for the past 5 years. On examination, his gait is shuffling and slow. He has a tremor in his left hand at rest, and there is cog-wheel rigidity of the forearm There are crackles in the left lower lung field. CXR reveals a lung abscess in the left lower lobe. Which of the following is the most likely bacteriologic diagnosis for the lung abscess?"
47808,"Osteogenesis imperfecta (OI) may present similarly to child maltreatment. However, there are features of OI that may help differentiate the 2, including blue sclera and osteopenia. Which of the following is another distinguishing feature"
47923,"After treatment of pneumonia, a child developed pseudomembranous colitis. Which of the following drug frequently causes pseudomembranous colitis?"
48041,A 45-year-old female is diagnosed as a case of pneumococcal meningitis. Her blood sample were sent for culture sensitivity. In the mean time best drug to sta as an empirical treatment is
48042,"A 17-year-old girl had been taking a drug for treatment of acne for the last 2 years, which has lead to pigmentation. Which drug could it be?"
48139,A patient diagnosed with influenza reported onset of symptoms 18 hours ago. Which of the following is the most appropriate treatment for this patient?
48462,In Bronchiolitis followings is/are seen –a) Seen in children 5 months to 3 years of ageb) Caused by streptococcus pheumoniaec) Chest X–ray shows hyperinflation bilaterallyd) Symptomatic treatment is givene) Antibiotics should be started
48759,"A patient with psoriasis was started on systemic steroids. After stopping the treatment, the patient developed generalized pustules all over the body. The cause is most likely to be:"
48911,Which of the following treatments would you recommend for this patient ?
48930,Most common mode of treatment of a 1 year old child with asthma is -
49115,"Mrs. Reeta Wardhan, A 50-year old female with rheumatoid arthritis is being considered for infliximab therapy. Which of the following tests should be performed before beginning treatment?"
49136,Drug of choice for the treatment of a pregnant woman with P vivax malaria is :
49247,"A 37-year-old woman presents to her physician the complaint of difficulty in reading and fatigue. She repos having had ""pins and needles"" feeling in her left arm several months ago that resolved without treatment. On examination, She has visual field deficits and mild hyperreflexia. The MRI examination confirms the Suspected diagnosis. Which of the following is the underlying mechanism responsible for the patient's disease?"
49343,A 60-year-old male presents with Cancer prostate. The tumor is limited to the capsule and it is palpable on PR examination. The patient is diagnosed as stage T1b. The best treatment would be:
49353,"A 40 year old primiparous woman suspected to be suffering from endometriosis is subjected to diagnostic laparoscopy. Findings indicate - Uterus normal, both the ovaries show presence of chocolate cysts; endometriotic deposits are seen on the round ligament right side, both the fallopian tubes and the pouch of Douglas; moderately dens adhesions are present between the fallopian tubes and the pouch of Douglas. The treatment of choice in this case is :"
49410,Which of the following is not given in the treatment of cyanotic spells in a patient of TOF?
49420,"A sprightly 82 year old woman with a past history of a small hiatus hernia is recently diagnosed with osteoporosis and started on appropriate treatment. Three months later she complains to her family physician during a routine visit of progressive dysphagia to solids, especially to meat. The family physician notes
that she has lost 3 kg in weight although she retains a good appetite. She has no other symptoms and clinical examination is otherwise unremarkable. What is the most likely explanation?"
49613,A 12-year old boy is brought to the clinic by his father to get treatment for this condition on his face. What is the most appropriate morphologic term for these lesions?
49670,Moral treatment of the mentally ill patient was first stressed by -
49740,A patient with Hodgkin's lymphoma presents with isolated cervical lymphadenopathy. Biopsy from the lesion shows characteristic lacunar cells. The treatment of choice for this patient is:
49763,"If a new sputum smear positive patient of tuberculosis continues to be smear positive at the end of intensive phase of category I treatment under DOTS, further management of this patient would be to-"
49810,"A 20-year-old man presents with severe right lower quadrant abdominal pain, nausea, and anorexia. He states that the abdominal pain staed around his umbilicus and has now migrated to the right lower quadrant of his abdomen. Physical examination reveals exquisite tenderness at McBurney's point . This patient is diagnosed with acute appendicitis. Which of the following is the treatment for this condition?"
50251,A 50 year old female is admitted with abdominal pain and anuria. Radiological studies reveal bilateral impacted ureteric stones with hydronephrosis. Urine analysis showed RBCs with pus cells in urine. Serum creatinine level was 16mg/dL and blood urea level was 200 mmol/L; which of the following should be the immediate treatment.
50333,A 23-year-old homeless man is found to have consumed alcohol adulterated with methanol. He is started on treatment effective for minimizing the toxicity to methanol. Which of the following is the most likely explanation for the benefit of this treatment?
50343,"A Female patient comes for treatment of discoloured maxillary canine tooth. On examination there is yellowish discoloration of tooth which is not tender on palpation or percussion test. Radiograph reveals obliteration of root canal. History of trauma is elicited on questioning.

What investigations to be done further?"
50362,A 27-year-old woman presents with 26 weeks of gestation with a thyroid lesion which is found to be papillary carcinoma of thyroid. Which is the best treatment for this patient?
50775,Which of the following permanent tooth is least extracted for orthodontic treatment?
50963,Which of the following drugs can be used for the treatment of chloroquine resistant malaria in children ?
51139,Which of the following is preferred for infertility treatment of a female with increased prolactin levels ?
51237,What is the preferred treatment of complete prolapse in a female with completed family?
